goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12             	492645412	         2.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/Q-12             	554743725	         2.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/R-12             	375073942	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/B-12             	375207451	         3.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/N-12             	356811325	         3.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/P-12             	129820244	         9.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/k-12             	497006478	         2.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/q-12             	552959530	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/r-12             	350573102	         3.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/b-12             	379778991	         3.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/n-12             	371664825	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/p-12             	129111577	         9.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Reverse-12               	1000000000	         0.2693 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoard_HasSufficientMaterial-12    	100000000	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12         	 1000000	      1034 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12   	  542766	      1961 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12         	  624684	      1963 ns/op	     520 B/op	       2 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12                	 1000000	      1011 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12         	  645008	      1770 ns/op	     520 B/op	       2 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12           	  746025	      1476 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12          	  829102	      1403 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12           	  977569	      1122 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                              	 2482740	       442.3 ns/op	     512 B/op	       1 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                 	335565874	         3.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12           	365450865	         3.290 ns/op	       0 B/op	       0 allocs/op
