goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12             	55612957	        21.40 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/Q-12             	56935693	        20.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/R-12             	54688075	        21.43 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/B-12             	56173069	        22.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/N-12             	51731545	        22.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/P-12             	36821538	        28.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/k-12             	44186623	        23.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/q-12             	56847999	        20.40 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/r-12             	50665290	        22.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/b-12             	47396859	        22.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/n-12             	55795273	        21.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Mapping/p-12             	39927261	        27.39 ns/op	       8 B/op	       1 allocs/op
BenchmarkBitboard_Reverse-12               	1000000000	         0.2973 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoard_HasSufficientMaterial-12    	96359559	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkLegalMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12         	  111429	      9090 ns/op	     496 B/op	      10 allocs/op
BenchmarkLegalMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12   	   56653	     20272 ns/op	    1008 B/op	      12 allocs/op
BenchmarkLegalMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12         	   61482	     19688 ns/op	    1016 B/op	      13 allocs/op
BenchmarkLegalMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12                	  123944	      8968 ns/op	     496 B/op	      10 allocs/op
BenchmarkLegalMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12         	   63489	     18091 ns/op	    1016 B/op	      13 allocs/op
BenchmarkLegalMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12           	   84843	     13212 ns/op	     496 B/op	      10 allocs/op
